Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL5287269,12.25316425,20.65611140237486,3.4021985503614056,6.424291422170299,-6.990979100481386,-6.064894407344546,-0.5079603894811883,0.9296476313291289,-1.4098524388675768,0.2875457668345318,-4.043871161431133,1.5164040967133272,-1.518549249829419,-0.4955831739935529,1.039674439149859,-2.4109806483775555
CHEMBL3682620,15.84806851,-11.737822306790749,-10.879201317018108,-4.235752134049311,4.814079167445814,-2.643204259720801,6.352775300073425,0.6654539930616006,4.058689458883434,6.705146250237562,-1.7306364148823785,-1.6359070198898766,0.09694598126178754,-1.2567357936247603,-3.223774258511807,2.451307169767928
CHEMBL3235959,16.85206483,0.8993878328359459,-1.0680602976325746,-3.51791959883666,-6.42103421800853,3.337658950800764,2.6942590774807793,-6.311379123096493,-0.7904107101541038,-0.764832701351667,0.40856581894699756,0.17690745114994005,-0.5456245012877352,-1.7248466754211476,1.12042011975977,-1.9349214241125137
CHEMBL2442030,14.33807144,4.895529356238988,21.224595867218365,0.04294664751712978,-0.2555000117143017,6.435950827420833,0.872287398748189,2.4996155350613987,-1.2192342891122658,0.6913590050093159,-1.3700434007187314,2.7294759242769246,-2.026752292753935,2.2986802827890487,1.109272321588284,-0.4104840164696066
CHEMBL3920312,11.51292546,-4.176702855358123,2.492499755602871,17.578861751343013,8.734992106612838,-2.99730920434046,-5.473880079720625,2.902242642707254,-0.9158844668908349,6.080346877359631,3.18789440158223,-1.3616126540779585,2.6298544831442414,-2.6879921515046137,-1.957222259416587,0.6654092345182573
CHEMBL3235969,18.08420851,1.6149800289771727,-4.189510152633032,-5.659032591255707,-5.6484857804340605,14.164543140827528,-1.5922508025194164,0.9406249478939749,0.7561303890968907,-5.087964019931098,-3.905279811084184,0.5054183677238573,0.22496105979355493,-1.512674570812708,4.963572188414833,-3.9418042696413047
CHEMBL2442020,15.04994257,5.372466595284162,19.194837976685644,-1.3205808146165077,0.44741841525345605,6.380074602104234,-1.094753645882879,1.5879470450702584,-0.43574817341056665,-2.1186251235127282,-4.20754979933589,3.0759183063501325,0.7334001407809314,-1.4426681399974925,0.77306738000174,1.1631853424516803
CHEMBL1939972,11.51292546,9.473422135164567,5.720600510907291,-0.39184883820229705,6.966960285103994,1.8520638782739036,-0.591185521306238,-2.9175015110765807,0.1513663069283873,-1.1223695214705112,-4.36050043929447,2.0624308636648827,0.20154109861410005,3.6735585908196016,1.4630293547498239,0.15863454923293022
CHEMBL5281065,11.77429023,18.248163601189535,-13.696578304905128,-3.9769725442984396,-18.26531766220283,-2.7566152893872395,3.0244285337130794,3.418866110258288,-2.200699551339733,8.983628898169314,2.2583321984806815,7.4756995875147165,-3.5879050337710305,-3.6363422437852697,0.6691423783797402,-0.05154449213639966
CHEMBL3353595,16.15891765,-11.620453185870334,-16.114007980688466,-12.595932747327272,-4.09640008609224,2.989717762121543,-0.04974635830184711,6.694192688608426,-1.2336167423474242,-0.4892152783230323,-4.9856882615204245,-4.042815349428448,-1.8313226499580257,-1.401091437032987,-1.958487471144662,0.07671030796558985
CHEMBL3353577,15.34798743,-6.653941024550662,-7.600047452379782,-3.481530518750762,1.9396602625346318,2.432539569175638,0.8637059896415175,4.279870877840646,-4.400220033537365,4.488972749429481,-0.002161797028871217,-4.49586361104653,0.6465561290061798,-0.8634710862440372,-1.7159250854121002,0.3878395044811727
CHEMBL3577897,11.88936589,-0.15255632914541067,7.449324106087473,-5.817064385964075,-0.5679740018782352,-3.112833067525846,-0.5309733736871574,-4.518720485523453,0.31963477593329853,0.5804115462390208,0.343127722206309,-1.5314006564152296,1.0849171134544224,-2.213844141679629,-2.0523747719660177,4.1542340471166925
CHEMBL5267628,17.25752993,18.763658330287182,-1.6654364067561236,1.2649835871918755,2.4373806936866846,0.5106904903902225,0.41389230135934546,1.174792860635435,-4.317914187685713,-5.1993151450088,-0.0011103178560645907,-0.9277968706501747,-4.506787632557785,4.628202696556067,-2.302665855783136,2.2952936034869476
CHEMBL3353578,11.52712581,7.056871795054144,-5.719236502498796,-10.53174336010872,10.402845337350406,-1.4509000622262627,1.5990496078125183,2.794655313684593,-1.0654177747517881,1.457541791065961,-0.31641929498553745,-4.006803446067527,0.8926575255245903,-0.700470847502091,-0.505055395826947,1.0619486383117192
CHEMBL3687400,16.9390762,-16.10637513482308,0.8374039509673805,0.16217225214640654,-4.972479734409466,-4.1933055501573335,-0.836955321234449,4.680623438782487,3.925525208102143,1.3040911825284256,-2.016481972004733,0.38062519905123443,-1.6041510173696136,1.0355091377615888,2.9486537037992773,-0.19496520255605645
CHEMBL3639814,19.05555902,-8.850874377244606,7.095178957885433,2.7912149883038126,1.9170291135722235,-4.365679009411089,2.6346585853704014,-0.004852983222139003,-4.290282858357107,-3.346983693491048,0.27649913056758885,0.4876736339443906,-1.2696567297617398,1.9337469344714606,-1.7660910974803712,-4.006441814410761
CHEMBL4647444,18.21366657,3.5144242114280315,12.902425791470387,-8.642252637851946,-2.940333953389957,-1.863745778643741,-0.3124376555919404,-4.1819595212239795,1.0123267441313804,5.392288096771432,-0.25206041637895543,3.9672044098020898,4.323374266980234,-4.115270515181282,-3.800829113107644,-3.066326358429812
CHEMBL3687371,19.03686688,-7.2960456459299055,-0.76601659376893,-4.2128467751437215,6.299125344632686,-7.103708723312058,6.393423510790171,-2.1833118180597846,-3.0977710501787783,1.0009073421510755,-0.27103537494647884,0.6091402383654739,1.5205039156956603,-2.2807022676290094,-2.083412990338963,0.05847563781680089
CHEMBL3972562,11.51292546,4.8618457871734,13.30785584533991,-7.377197097881718,-1.1000411074429783,-3.3545612877109563,-2.526350455137987,-2.934586921828764,1.2183594804490125,4.3818441997087945,-0.40097337681631756,1.6358691123308535,1.7202221685003205,-4.743097150442778,-1.8465871049178717,-1.1520861392104398
CHEMBL3682572,16.51857322,-11.0715666718469,7.904506198670719,0.25655112131749275,-0.8364977219312429,-6.239382594946542,3.2577429804442244,-5.356305107608391,-1.6748128197810588,-2.9265638906085636,0.31022144506812155,-1.1103478255345889,0.735631325676356,0.5356251915844629,4.979067475894618,0.7244268700692977
CHEMBL5269402,15.71263054,-27.268552800502516,20.86478397073617,17.87641447669092,-0.564028164182822,4.653304792402058,-2.080482967417168,9.594266584840243,-3.2598101136232804,4.8554328927169665,10.548190539758872,10.191372035425465,2.2864026545872562,8.994043771419005,-0.5837228538670579,2.4686246631306203
CHEMBL3235960,13.49125551,-2.0650396920999325,0.2970021440394141,0.8523054088873396,-8.00141507199544,2.633459974698268,3.749669373008657,-4.750241661640651,0.8667357817300496,-0.8023521681981397,-1.187436892664531,-1.9331399326214913,-1.0464382229471192,-3.0935270450771664,1.0561769343297063,-1.2444339090656447
CHEMBL3687365,20.46090157,-8.616760958645632,-1.6020156635890108,-5.85351984937843,5.277651293979271,-5.66662530982421,-0.5771472874493944,-1.9198390245506747,-4.2063539314635445,-4.71717703486247,0.41460171979352156,-1.3248456938999484,-2.1190988855924124,0.8413257506991196,-3.3623379447588335,0.3764650799097735
CHEMBL2443071,16.04763719,0.5259027809338923,-12.408010130013684,13.072670526284224,11.674679893228998,9.591131360117723,13.367728671133452,-2.4665355457748808,11.473912193527234,3.5169280593448327,2.6645791291232146,3.1399528845077533,-6.664518674162341,-0.31252778229094885,-0.43800426241822277,0.48314135096904004
CHEMBL5271941,16.3412392,30.835576008548724,-5.478413286805848,2.074510983454591,-9.555365322256645,-9.875283827328818,0.43801728520858835,5.55478626596041,0.047511797111880624,-0.12198748594380364,3.989556886920714,4.0259879272944685,-2.496166068860262,-1.4683343649989486,1.3529769944626802,0.6255329458142462
CHEMBL3967426,19.47050287,6.875936552065743,4.823479229182644,5.253316447815336,-0.7932714150480772,-5.604294359309636,-1.0701054494563318,-1.1852449195852452,-3.478221559986322,3.111177421762284,-1.7662037612317707,-1.59756642382123,0.9648213359164343,-0.2305976346279434,-0.47370091489384664,-2.723263074851116
CHEMBL5286159,9.210340372,28.787633371602432,-7.228039930047066,0.5098292910820501,-3.7343547296283766,-6.975595087625184,2.3019386239490274,2.180975689739895,0.5028492675361121,2.300892197128453,2.1555000657668724,1.4789865887920313,0.17640193450170857,1.6344508287194448,0.737571423763188,1.7806282200814165
CHEMBL3577907,15.47624176,-0.5154033134650731,4.538872422559832,-4.511913304356306,1.109679698267812,-1.5555619014375988,-4.400540623405071,-4.521089900568136,1.0315584154292492,-4.144622045454898,1.9798841111085437,-1.1994221408172667,-0.7409943466456732,-0.4072534230294986,-0.7628467728324261,4.9698491283814255
CHEMBL3353601,19.52934337,-16.861539459537106,-8.735029985490863,1.8166647492502492,-7.757640377028357,3.1279440569895334,1.9125664824746367,6.666323370888342,-5.491005627424124,-1.6829699984659159,0.8322183514946642,-2.3187040876938294,0.7041730720165967,0.7049031991967756,4.7815327166534765,1.5012211623151728
CHEMBL4748099,15.12484388,6.723493476325693,11.454208616779171,-9.807322048581364,5.900299163702067,4.108944316804581,-5.602000965020319,-2.3682138551474137,2.328815468673852,0.5613328679547243,0.8666003465370343,-0.3095772206817177,-0.19420038139353096,1.0510452715935723,1.5471312849214012,-0.6098792622934852
CHEMBL3687361,15.72605356,-6.913127389125272,4.125447858033441,-4.635549336779658,5.744482568033511,-4.651314692052326,-0.43388909990629104,-0.10219236723493859,-2.4554544488420436,-3.0508525328585594,-0.20226443766066388,-2.543751491738323,-0.8290319403664056,-0.11268274696408971,0.04493727180785685,0.033187430922500344
CHEMBL3353594,18.53721456,-8.638315788364492,-15.623865380410168,-7.6293913120534045,-6.34622768796017,4.328669256199947,1.3300279959959223,3.812309881202693,-4.87170574270187,-1.976891767322547,-0.6868049636647452,-4.271265339897878,1.08199478039142,-2.0817120711887465,-0.46353224954317956,0.9206077171709294
CHEMBL3687363,18.54851412,-12.194936397015747,0.6968212815853204,-0.2674649504434483,-2.2546112405694907,-2.9425208413768646,0.20275439765145425,2.1133898718479056,3.67566462422494,-1.0945478765667565,-1.4486425230459303,-3.0809925616979994,-2.016301982601744,1.9482014008800923,4.842055181215357,-1.7845027107278957
CHEMBL3929233,11.51292546,-3.1390318853920784,-13.233489601250966,17.512480467753267,4.859002693283594,-0.04548773478033714,-6.634332624062,-0.13170837258984908,1.659958288459649,5.796884027315554,3.2223355188188028,-0.5545765193711095,1.7150876893136275,-1.490820829786341,-0.4614129861612529,1.887406021374321
CHEMBL3235964,15.58160228,4.151908966832574,0.5558168592542871,-5.694526599319632,-5.227405171087811,5.437590772259318,1.3822879045878653,-5.137650508805296,0.046042898975162894,0.4903161523980463,-2.258100070826672,1.404820002301048,4.551506434262426,-2.175664582290475,-2.5180367335676435,-1.0024033284569596
CHEMBL5281922,14.98992456,11.793594282902593,-1.9589886705455162,0.7828559629262776,5.43370418895144,-1.4444488035788507,-2.947421146416621,9.664170587215011,4.810760622414311,-7.296845437303562,-1.3382508002214235,-3.6161861031671076,3.7558913797131637,-3.102559210993577,3.0029123898334458,1.1323677190768902
CHEMBL3353592,17.42742897,-10.072728872712842,-15.874472937275542,-13.343934410732196,-3.7123341945979553,4.884887460037131,-3.055033378631865,6.462325967852604,-5.393076581375348,1.0916023606660152,3.2309502385701703,-3.2211247276510315,-0.13732113405159757,0.7472042252873607,-2.2810570485426025,-1.1011843790710247
CHEMBL4458679,10.51967369,21.096375075400708,1.3587792698089456,0.13231805844753544,-1.4327467877398565,-3.7329854724010456,1.8930645156774883,0.016862948657440098,4.0101919501792,-0.13000477439280564,2.560110150354235,-2.710912524703414,1.819446011588078,0.3149754467203091,2.706260364159354,2.5582783348436493
CHEMBL3353575,16.68021457,-2.921924975093798,-7.81001046659495,-8.314879954670516,4.731203985694318,3.347416426979465,-0.3540018081298309,3.5653766534612688,-4.688732817684386,-0.9714887585436839,-3.02764073032309,-4.740159415161844,-0.890082209996082,1.170248314705417,0.823737695528466,-0.24365076274357075
CHEMBL2442036,12.66810811,10.211626748832188,16.092170012861395,-1.297935213017023,-0.1254996605278403,4.938566359593871,-0.28255241562448247,0.0511629610543903,0.981284027265035,-1.6478211914852041,-3.1665700320256263,1.268883566443538,1.519015988869181,0.47904313265466714,-2.2092229660061857,-0.4078291505294631
CHEMBL3941901,11.51292546,-1.587962534125895,-15.640167758549314,11.85811191598014,5.665575168090297,-0.7264949344779247,-5.6749564711260145,-2.4347910218964657,-5.889154430997249,-1.807722460386494,-1.241721349680412,2.594058021135766,2.1724200304613697,-0.8556670352143331,-1.1886483017445264,-1.1405562070621225
CHEMBL4785621,14.78309458,1.7759808333710156,5.263169391570865,-10.64948464296867,7.068581435575617,4.313639456935818,-8.17216807460099,0.7913831573942094,0.3028781366354062,0.3633272468945398,1.603502201493701,2.095843747660803,-2.0677098232104476,0.7537365283704073,-1.625250763157941,0.8982216670583835
CHEMBL3353598,17.03438638,-3.4166744155395854,-17.861484037022713,-10.751828243214717,3.555502743715769,2.8413540347064172,1.3982252652495935,5.5782245953297025,-5.142450944539625,0.11513208237560642,-0.4332199374781729,-3.5170000269564947,-2.676964214723807,-0.047840732203352755,-3.1071985555029005,0.5499138390330407
CHEMBL5290541,9.210340372,25.700140479465457,-9.208493347686607,-1.7274009828553487,0.5233399375954441,-4.224969447273123,1.3226620284144317,1.620999099007042,-1.239841841532432,-1.0113498158348255,-0.4255892483368022,-0.2524256776319061,-2.7748256415392385,6.153873353177537,-0.624003663113708,0.23625055438705253
CHEMBL3922771,11.51292546,-6.473184779421652,-7.1774751517208015,16.02678025256467,5.987814729858451,-0.4989511494255151,-5.319768328603563,-0.07735675723140438,2.2126845368761896,5.048546120113858,-0.3113402247051749,-0.5508801089726694,2.1383451558952777,1.0395123410518186,1.4401954242549846,0.464509653657674
CHEMBL5280897,15.02282226,28.20424665882711,-4.236737016036088,1.7049009161528657,-3.5644135807713444,-4.078684611077228,1.5176944273469788,4.509622901890835,-1.6922908486946973,-3.2300166943503212,3.440364564105157,1.537963280964788,-1.8004338925130148,0.8721415089421231,-0.4048124924378443,1.1394442213971745
CHEMBL3687382,13.8285958,-9.625023515178992,-5.959268504732752,-1.0476533166078192,0.914616018234875,-3.2764873502247522,-0.42423806094717764,2.3398131257824044,4.481398259746817,-0.5260813047944806,-2.758322176869958,-2.183910142528421,-6.088824618865201,1.080714518002596,5.256824247153426,-2.6833281322677816
CHEMBL441472,14.55995103,10.192993788020395,9.32847088918699,14.929434311615314,-0.00768794557639876,2.8559817253460626,5.39910822017799,-0.15303241009613266,0.13803313112304466,-4.446452266787856,0.5754795581795665,-1.995549535790769,-1.9920606049053482,-1.7471708353926116,1.7059953728997725,-1.7907845058644662
CHEMBL3353600,20.76408783,-9.101592126348933,-3.368651941673406,-1.323193215291612,-3.7012267538041494,1.5228515337261064,3.1525378625176743,6.702575655059384,-5.941350221565423,-2.2392922859968962,-1.5470767977001494,-3.994367679325657,0.5796948005625429,-1.0871978915516454,-2.506494511999245,0.7980591681052347
CHEMBL4237740,16.7914402,-1.789801209510716,-15.64605660206939,-5.182566893745063,-15.809947890552113,12.655936940590795,-1.41227781803283,1.6657809262673624,-1.0726812697763304,3.200508196908544,-1.6084006924318417,-0.6651676411314709,1.8210261331573931,-1.6516563442028038,1.0958587156818702,0.5845445918475848
CHEMBL3914637,11.51292546,0.40364183595461006,7.036729542347921,12.739497975252538,4.685433595955665,-1.1440254415777567,-1.9248581799720446,-0.8295890478744744,-2.679273661273016,-2.9127768784281605,-3.1806972395441537,-0.9328836157961893,2.1388345203813293,-0.9420269148466006,2.768755531748045,-0.037960699161804244
CHEMBL3908765,12.09274396,8.343556800645546,4.9906219987869695,-12.87948515424082,7.607889676986263,1.7033375107182407,-2.6075720948060397,-2.0498022172319876,-0.9076104621436705,5.150663993045404,-0.2429155784987992,0.4004161249815262,-0.1863166455840198,-1.990581660299664,0.7233855647589428,-0.11164223123715299
CHEMBL3687327,19.89035671,-11.430501842694952,-10.634473174908097,-5.16459989164561,8.37251967136036,-2.019916486886803,4.123725188732631,3.5390883792136134,4.192067769936131,2.553563496958598,-4.448445069016753,-4.438015494697482,-2.5596413919280985,2.1410080651027306,-2.2379314056451345,3.6116056493660227
CHEMBL3920880,11.51292546,-0.8569693824106178,-9.304660992571208,8.112863064893064,0.9219011950524715,0.2545236498276615,-5.743998440528865,-2.519761334698071,-2.7153648066858773,-4.401116208729973,-5.5771839651878485,2.985800326093876,0.2203797808468104,2.7592578063886606,0.8232018475596427,-0.24864818956509993
CHEMBL3687383,16.40577772,-6.515517880802861,-14.815933718108042,-5.453025423967927,11.42466021423775,-2.263543528568278,6.15164677402148,2.4382663009049512,0.926694584131281,7.190881870579321,-2.0121565021563836,1.8231001557616655,-0.8999564531921053,-0.2690114343561,-1.5992651966069582,-1.8768080168161958
CHEMBL3353605,16.89462444,-10.772826300325583,-6.059947028631753,-1.8575806795950485,2.100306349455368,0.4288773130602003,-2.865986887849898,3.3856690451778193,-3.8679236846768585,-2.512871201102007,-3.0042725881635506,-3.660602714553831,-3.515029670757471,3.3140641616577295,0.961005481868242,-3.1858576424850376
CHEMBL3353587,13.36954351,-1.716861249011427,-14.731551848607864,-13.290840497036584,9.418901128987157,3.083954064548501,-1.4282697584382298,6.113631885232587,0.5091121623520045,1.1876272230181844,3.7292259544500848,-2.3552467905801535,4.357966392998151,1.2713932465722568,-0.40191680613566616,1.7765331742501973
CHEMBL3687388,15.24680229,-12.720877199119967,0.15100184602268607,2.434692306684532,-4.066532861688731,-3.8676503862016696,3.966712119277795,1.946892244844702,4.018220244522669,0.3284402136097544,-1.4615913834765615,0.7066951123814423,0.0394886524392899,1.2527928357609694,0.4779916019464981,0.46583646785218347
CHEMBL3577889,16.22345617,0.6209529932754423,6.1425600651784515,-2.872825969551006,1.3659690439976218,-1.4257997654071493,-0.5139526721851264,-4.646050855653715,0.5892953280648803,-2.685477976250331,0.8619261425199846,-1.947805556930549,-2.433268198370971,-0.2591043527566323,-0.392671458071543,2.8258066356542826
CHEMBL2032210,17.1397469,1.6410090829308017,-0.2553686232801076,-3.326021642639731,-7.592172157468366,2.909915415074292,3.312861461652866,-6.563988595010307,-0.5955127207609496,0.26213365603983074,-0.05238122833765289,0.2126108912174007,-0.8005116666268134,-0.9336502839674652,0.04076366115961318,-2.7187422326043227
CHEMBL2440148,15.51870985,2.0791619158500096,-4.8605325603882,13.761949367044338,-1.7680609925073105,4.9470595128285915,1.43759249414374,-1.6630445252449304,10.21040770003891,-5.458777133662751,5.035416024140832,-1.4927641275206016,-6.229921479162025,-0.12418546366954024,-2.5752285794567884,0.6555140827194628
CHEMBL5279560,16.32881668,21.78077289287689,-1.218458104979168,1.7566960676089436,-0.8049989503754005,-2.6728412530075065,1.1836304929590913,1.7876199187338468,-0.9738082636523228,-4.710308630943809,-0.70141904658819,0.3310946465586623,-0.27788895257858515,1.4976457769113247,-2.9097607256969837,3.673986407053622
CHEMBL460302,11.62609416,21.113815151777036,8.680080911064364,1.9678403871406114,-2.924734048030745,-3.267844928894551,1.9900317917433379,-3.6443720133496575,2.195502237575159,-0.39650627758626256,0.2626551946363691,-4.685088371721527,-0.7946864185236195,1.65369340979448,0.7103032033304898,-1.8756760614992725
CHEMBL3682546,19.11382792,-9.678059713352136,-1.9394514606745326,-2.5095960463932885,-1.53407055101708,-5.587932654575966,0.5359545913108048,1.8963107274704778,5.532311324580698,0.3752997709945219,-2.6775637189850925,-2.7113837063448716,0.33302702900283354,-1.089934726560503,-0.10613982873132706,0.16811894352710027
CHEMBL2442021,18.00857109,5.766602619277001,19.043555829326237,-0.9371537543268205,0.4003531034035039,6.984798256917096,-1.6262621390701544,2.8154760995473365,-0.7670779445642607,-2.0102641846786615,-2.925170640316533,1.5611920542847897,-1.1048188502688991,1.1212253578726452,0.8436321671675323,-0.5420476590507008
CHEMBL3682595,16.14855486,-15.844326610211684,2.7600600105253306,-2.1155908383278863,-2.0876884077249427,-4.327188172403141,-1.9015469909424219,2.985636162283364,6.054698091552229,0.4027720854697994,2.285712939223436,-1.6149822532028624,0.7288958167122145,-2.0083726476869397,1.4453371858849087,0.4633252024569415
CHEMBL3353574,16.47477059,-0.7059921577300161,-7.212729815543939,-7.145410930705363,2.1203763047988136,0.27872847592276495,0.4993498125538957,3.051738848030823,-4.162880531442657,1.2516851700796445,2.886425653458954,-3.816223853377962,-1.9197240514302498,-4.840032947398584,1.2326318167062296,-1.0334388018073457
CHEMBL3233042,10.81977828,-0.45931172826916694,-0.40565066366585667,-3.2850832343034986,-6.5771563588359925,4.183019072744407,2.6524208010365666,-3.713466716772513,2.9512624498673765,-3.9045012347565073,-0.03419630419778476,1.3437353626708177,2.686180949719083,-3.104593991025796,-0.5495908656513708,-3.6993744662979187
CHEMBL3687389,17.6787434,-15.245717539322277,2.239328050993696,-0.9133163079283004,-9.133498694932086,-4.861371051276717,2.582527453859069,2.1548139332962593,2.202725826101828,4.324944183152802,-1.9418847812263278,2.954919162729969,3.276073604567182,-2.704712585058885,0.7603815005584426,3.036501880572949
CHEMBL3235966,14.73681383,4.416636584466133,0.30487722568604225,-5.241056004939482,-4.570687882633024,5.7754478226019605,2.133764933416017,-4.634055788754132,0.9981172719010739,0.5748433033336976,-3.656973106214774,1.4668924522234954,4.099847411311557,-2.996444159761905,-2.1634396566970597,-0.9146306451101082
CHEMBL2443074,16.92777665,0.6911622054269058,-9.08819986043484,11.219684875543525,8.9553865594895,11.940534620291443,13.61805768500464,-3.3334174618131627,4.606692269609497,2.295482404428775,2.294550959262683,2.5048446926301677,-2.229204604301536,-1.6225485514596891,0.3426801229774752,-0.1131676528224583
CHEMBL3912738,11.51292546,-1.3560501670978051,-12.259024852747483,12.387648347785497,3.891110955476767,1.115851052262535,-4.673675482894155,-1.898697876956777,-4.685213213739569,-1.5680948688134455,-2.303263707773066,3.029803812496556,1.4145640178283128,-1.3585959427732672,-0.5033175337469856,-1.749181977549973
CHEMBL3235977,14.05630904,2.9792822751747545,-4.378788939555882,-4.78607828120934,-6.504729601223311,4.872058248570029,1.8235632456156494,-3.9413441736099375,0.11936072823097577,0.008631539730307785,-2.3454246195878996,2.4700475282588723,-0.03517264181288137,0.21797675871958488,-1.6846810254488578,-0.37173653261226136
CHEMBL3953123,11.51292546,-15.403396592652475,-6.733693167974552,7.651143363731021,0.7766793490195821,-1.081016018811144,-11.370478683640277,2.844327393918474,-8.094159277199244,-0.3471947779571626,1.1365212298996972,5.653982500369898,-3.235578291773136,2.6853043626544513,1.5898304614850496,0.865918692818344
CHEMBL3353576,16.51857322,-6.195693231737101,-6.566719035897917,-6.084714308440845,3.262840976918314,2.338240909974372,1.593703075219267,5.009641180247892,-4.9462995057211625,-0.46051460326199495,-2.290327639844391,-2.93435956558823,0.6886672919564751,-2.2034906684038265,-1.6295717533134164,-0.33997784859347724
CHEMBL5277086,9.210340372,32.26658107399434,-1.7766855713967944,3.220424965894849,-7.306619315579385,-9.235919913674252,2.73661015082335,5.139162296206141,0.8660212251108859,-0.10809718862294734,5.912673640688251,0.6365879865528316,-1.5130322838997337,0.19674352976016074,2.8349715009981846,1.170471746546323
CHEMBL5278729,15.35728982,32.63129667352228,-8.29319416144542,-0.3367123466335982,-11.504430251750202,-12.332928345180187,-0.624140576941969,5.401155776074122,-0.23555127074664386,6.162203342821472,5.0576882898952045,5.505334408004706,-1.0822607580025239,2.373565957227493,-0.5153179389780398,-1.6824930956352449
CHEMBL3687347,19.2416613,-7.357018286659399,5.422922642491182,-2.5633538839350227,0.2188905646999965,-4.075458579990763,2.985783637549047,-0.22808094399798665,-1.8622932971170767,-2.484106444680065,1.7601166641734223,0.663165618353203,2.1998158739989817,-1.0795905807715194,-4.265313066782629,2.8906952254859637
CHEMBL3353604,10.91321023,-9.52081203062146,-10.395351285262286,-4.062192617104418,-1.0788384940558877,0.4021489516276723,2.3673775310944536,5.188149977004468,-3.702102345051474,2.2544895928166153,-1.0025608370454477,-5.142268112871005,0.685355207386784,-1.3390450023297797,-3.0944649341500345,3.603206407809975
CHEMBL258502,14.03865411,7.09423320590908,14.529695924502626,3.2186252973486362,-3.727070282406583,0.23137633187426257,0.40651988015003715,-4.903525597542903,-0.7967063781050705,4.047401175304838,-5.660404356722329,-4.761971658874996,0.022125599397554548,0.9957018805193399,-0.513448287316148,-1.881941439654779
CHEMBL3687320,16.47477059,-12.411746009649262,-4.44502045638327,-5.676517457416968,0.4095749374917532,-3.436242357670565,-3.321778007070237,-2.286476572567018,4.101515483328645,-3.3687986611103167,-3.5982238024724627,-4.155014801305692,-4.6863775992883285,4.366596037031228,0.7874114491743537,1.583945719576335
CHEMBL3353584,14.12203572,-0.776522140348715,-5.157254136162108,-9.53150890606564,-0.1535182091123083,3.2061957367603755,-2.159435136859707,2.9405909327838278,-2.201551653078945,-2.641996108392476,-2.5630659952538637,-4.194730978173315,-0.22466198770182072,1.385158320171155,0.915334976458923,0.08922677847940082
CHEMBL3577891,12.62705757,-1.917604177290657,3.9312135736750675,-2.1760742715727552,0.9065168618658265,-1.044472731951184,-3.343609887418888,-4.802536844359998,0.11262396093256884,-4.487495296755724,2.5554733367427698,-1.1508082034696627,-4.858904491091084,1.472964895119035,2.783382845991133,2.824901336344938
CHEMBL122413,11.51292546,22.04752048283129,0.6784598064674238,4.601432726277613,-0.7420588913457875,-5.729939564295992,3.91452754550073,-2.392696492617457,1.8332058774910982,-0.2264685327848617,0.3866582384353194,-2.70993098080238,-0.3349521918698389,-0.7629318859351898,3.8246717973751356,-0.28810542788833265
CHEMBL4239691,16.20147726,1.7495161152655123,-1.3903730143357598,-5.917102053933431,-2.7081949858700685,1.1382929654713059,-1.2103309354448144,-6.8415843570709995,-2.1856084064128627,0.11613123766055057,1.6248190411710262,-2.382581515725774,4.909632538381342,1.0917427814828742,-1.974232848260789,1.299397562615165
CHEMBL5290167,15.22200763,23.985523011748903,0.9570982342250498,4.581022993675572,-6.9976417261268535,-8.462800579291722,-0.8585417549490848,0.7770244519455259,-1.4741585272186457,3.1542181158997926,-1.355054030461453,1.0346143399504493,-1.7014417507137392,0.1730783095095684,-0.7631939445001127,-1.8393844044118928
CHEMBL3353589,16.83144554,-4.838180301153671,-7.799928895073743,-6.362184783454292,0.053316894647985225,1.6098966151228602,3.6618706288224443,5.995515868079011,-6.2874973521952064,2.0326579434933527,1.0621417092708214,-5.983732432024467,-0.782546025615433,0.3001288014770167,-2.323701255114549,0.02161716728656666
CHEMBL5270507,17.65987491,26.591991908646406,-4.882357869874062,0.623346869728559,-7.258658946252044,-8.039459361997514,0.30625622539957675,1.4094530505883995,-2.6035597568086644,3.2103337900099853,0.38360670420762216,2.4171843673451914,-2.5254229468599285,2.319032464601508,-3.4145721234771895,-0.07322467388966522
CHEMBL3936873,9.210340372,-5.289657955137382,9.078157941435286,4.161770042255251,4.666679500300859,-3.700477641659981,-5.617503482055647,-3.7348607460929406,0.589651123090574,6.347580989818074,4.368904878632073,-4.258044809943428,-4.903384320154837,0.7484891617286243,0.450683982794202,-3.2038926924781777
CHEMBL3687360,20.19263759,-13.731031126016155,6.466466413288756,1.92335819229961,0.7105709966663626,-1.8887388328712924,2.3018439191380997,0.6897007506607091,-2.536066757927943,-2.567637874199796,0.1564857970982063,-0.9696549780541036,1.7010916121272837,5.853336641852139,1.2243594066607613,1.8727460908756282
CHEMBL5285119,17.4651693,-16.386897016393924,10.181824983996977,14.678601523125822,-1.890422268946899,-1.2146411008098745,3.1940821983188665,3.6222361873828786,0.7687900178731376,8.225876780677892,3.2474846327298352,-4.792257060075914,-2.077164498226495,2.299585031931304,-0.052755558568862715,-7.789969024580426
