Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3353604,8.333829566097343,0.577805843730782,13.76077403032147,-1.7609258039468556,-2.5920417418913546,3.444977483435082,2.849462132541297,-6.057760718568495,-0.04607112405233947,2.938756262217102,-5.6600206415410685,-2.0473367970153293,0.051286387364987064,3.405202530968283,0.21485818815292082,0
CHEMBL3687320,13.01388531290551,-4.608153686902605,11.962128799686793,1.122744829011477,4.585563773509312,-4.259325054067263,-1.349171730299211,7.7396108821421485,-2.1894467757659113,5.231654808814609,-3.8210762980242903,-0.5265093738026262,-7.42427526894016,3.4660220808610855,3.727620875253666,0
CHEMBL3353584,-1.7060747588554674,-11.107254327449493,9.03221272946829,3.2483360075644003,-2.959586113574794,-0.623818668748334,3.159624717109449,-1.4142088822091394,-3.97996985347739,5.261439257064543,-3.8576498549154494,-3.5062849693896228,-1.0212191109628914,2.7917576758139515,3.7773573973543737,0
CHEMBL3577891,3.9417883800844824,-4.793075086944976,-2.151547542878094,1.8286001977931856,3.1935446213201875,-5.1319256605446455,-4.122367795007485,5.81285508697881,-1.3751121110920999,6.137015567196591,3.342379515899361,1.1044938191035398,-1.428125869027402,-4.394280451910831,3.4951777762345473,0
CHEMBL122413,-30.578844103621034,6.159697382075864,-6.046075641273175,-5.2625440103745325,5.90784108451795,1.9986430520828955,-5.540250199161698,3.7223491125728323,0.5242298960597339,2.095094982764769,-3.178752248191645,0.7412897474393185,1.9729198731868218,-2.273942920209447,2.5266960245244277,1
CHEMBL4239691,-2.30659321765653,-6.983435523772462,3.7573390886662343,-1.771011427813778,-2.240765722747855,-4.635798566815094,-8.386508161108745,-1.804973441792727,-0.5400821073903816,0.2664839127204455,0.9633929433140247,-4.7089944168598326,2.0270212885092147,1.615810740168589,-1.746311955903151,0
CHEMBL3936873,12.609843961602955,6.543427967746487,-11.00226017836877,3.9684301546950076,8.762783074970192,-8.877666388857953,-1.8886126353733064,-1.831084901021348,10.602321923298227,6.586815416019539,-2.1815561561276264,0.19848040474192608,-2.6695360414704474,-3.0437955555401746,0.9641072120130906,0
CHEMBL3687360,22.075555969970782,2.8263279755545447,-4.7524885694326215,-2.4622401628999944,3.8109052787586473,3.172166239068838,0.45675906145731215,0.9520985167688341,-3.0697467658793993,1.7801557494426585,1.0893585323652364,-5.586783791816538,-5.476274866054197,2.2697474645049893,1.4775140812266379,0
CHEMBL5285119,30.990930120290116,20.488238289511248,-14.973778094090695,-4.610972080743401,0.9500450060849736,2.6430539906058903,4.037637524417754,-5.649641994832412,13.393099827466788,3.906540829202264,-3.2962659437576494,-5.953043473195939,-2.871800200651736,-3.7171930953806878,-2.3803571932016903,0
CHEMBL3899728,-1.377638999925257,-14.62557428521757,0.9296179367839407,3.118118149246458,-4.348854886012424,-6.003091744357408,-1.5304321913487218,0.5880375405242291,1.9748566402265906,1.2227308875539964,-0.8862557222951333,0.9721378983553888,1.4910321496741576,-1.5602906299074435,4.40867245552689,0
CHEMBL3682556,15.401608860375259,-2.0544142044106577,6.395098146381604,-3.4637248862491465,0.3997323724882117,-1.8293815225082393,4.435220189639841,3.258412741863671,2.5948611008395615,-1.591919107514492,-2.126769167594603,4.261174636164296,0.7256593765177568,-1.3927177045613233,-0.3400280221553761,0
CHEMBL1288717,-53.869365429906736,1.051127327686786,4.836149111450267,15.573838067819961,6.176621038044475,21.494139404768294,-2.240215581168691,-2.34981019469517,1.195305930835098,-16.986552707983634,-6.396675087721822,-13.446526935950338,-9.018540528072396,-5.591316176017047,3.733083456150911,0
CHEMBL5266721,9.770856357830738,25.97009191696559,-4.139172463668049,2.9338992085902147,-8.478482044173317,-3.507536277392079,7.8821980565555485,2.8769261048702184,4.938507756081495,3.1142174648064778,2.8751821425520365,-4.873995752523343,-2.110009327399669,-0.5948464861129426,-5.523067979632728,0
CHEMBL3900408,-10.268213424141406,-18.992259452519924,-9.586030489934826,8.554892531975455,3.4235994718716443,-5.091944112090332,-1.5846507187695833,0.4517977291182277,2.631847657583324,3.4439415051714457,-3.3881780456756676,-3.0342591768898783,1.722145117132803,0.934120745018974,1.801466714429752,0
CHEMBL4247268,-2.685385670220479,-4.5439488179572045,15.591910559830518,-4.045775055121209,-12.200725044419272,-2.9010052128975463,-4.2071049998309755,-3.960042009610261,2.4243822567117377,2.478724345691739,2.299624172522508,-3.2705575487409653,2.649289045759893,-2.32006155425309,2.1134233599135936,0
CHEMBL3577903,4.909837339644025,-8.318207804275506,-9.072609964539774,-5.531974123728257,1.8345109641309374,-2.7005283773626463,-2.9319673825053423,-0.32504403233496737,-1.6809401669652566,-3.1256730783728766,-1.917368712617403,3.24440232782662,-0.45660874379678795,3.9343281150798375,-2.822592349198833,0
CHEMBL3682578,7.783547730524016,-8.638533156191096,3.2208814786634563,0.041432219622229274,10.862072248393856,5.013801799151184,-2.377512672336711,-4.896692932283035,-2.3596939561943504,1.3533842059698031,0.11733590290059531,1.3522411662988685,0.3191765557810618,2.48066441978035,-2.845904571023349,0
CHEMBL3235961,-0.13310482584120376,-5.911626569218127,2.6161440797864084,-4.642867348517494,-6.353239614970147,0.7662378711502462,-8.052202115049932,-0.950001615045275,0.4739065971989752,-4.012903695269276,0.8057610829890275,-0.07437063646976484,2.1831897019809348,0.654698236959114,0.48762773818118277,0
CHEMBL3896060,-7.2686666050979,17.971132165888065,2.0814190812568163,8.200696423423759,10.123275600167315,1.1760564887375977,-3.8952741194773424,-3.035846695828391,1.244479009016828,-2.3870700125439184,1.4232783485096474,2.4206204551303827,5.630488035547062,1.135990072101868,0.5580208188640191,1
CHEMBL3682558,10.864265165605186,-2.7032489562370285,-7.8550083766129415,-4.7039847646135495,5.664841317265046,3.6216436083993444,0.49527860886548847,1.032717601342713,-0.9124132160881486,4.239857790615184,1.1527147378875238,-1.562966045205769,2.2274156295209293,-5.535035479289484,-0.3669336105935531,0
CHEMBL3942587,-2.6272117556708157,13.923118553010926,10.190405091352941,2.3911957982320593,-0.25349556944888085,-6.899897507320666,0.5526086533961901,0.6272494577632104,-9.243558944726466,-3.7753449572098905,2.1953944771863694,-1.355325264529093,-5.021597029015918,-2.1341994168849387,1.7511124792301458,1
CHEMBL3682548,-0.02401911025264969,-8.752047053405416,-2.3560204597827425,2.6322299436498775,8.149463163048733,0.779190814916394,-2.2189915551177894,2.0264190402188955,-0.15999376403506185,7.683914897206893,0.21505456023078112,1.0185190497984977,1.6114446981321733,2.221224154391296,0.6133743373522677,0
CHEMBL465718,-1.3826248720840177,1.5732494295866795,-24.306277183899777,0.13775504473028893,-11.85171420538543,7.866446144517482,9.85365416420385,6.0032326369543165,-5.312018861742013,2.247315966505409,2.875816918329338,4.193931349350758,4.722016564033224,0.7198326739628648,-4.066508168984635,0
CHEMBL3981620,9.312881391470382,29.269952710566592,-15.639477455878444,2.41992959709171,4.675343809818432,-5.307319720906719,-2.3873778611469234,-6.022446611575674,4.616144624912565,-0.19375782130322203,-2.401426527645914,0.6480194344012443,8.4465264266949,3.6850859195990444,0.5306160922052279,1
CHEMBL2442014,-0.8857636918728429,-5.941915650498746,-20.395328173043833,5.299550506096548,-4.666526878842384,5.514302914842574,-1.8030243525933918,-1.4378130222790062,-0.7893990836234581,0.6915206189993058,0.009547322861421743,3.1907238604946335,-4.346787000564513,-0.8274068414796605,3.2144312402022246,0
CHEMBL3682586,28.64120139220821,-0.24702480170788066,-2.0134756541263514,-5.1611949285765455,-1.2293069141172874,-0.25847412063646363,5.147507610087651,4.523395049488772,4.44376148022392,-3.806675367225399,1.8880205268022212,2.404398415892616,-4.583419103813689,0.012881532820880268,-1.9434419157158893,0
CHEMBL3898642,-4.311205311950594,-20.589103463006754,-6.068721525604007,8.401983360850855,3.3466226388751976,-3.513605266748253,0.6896552809685409,-2.1799545228116206,8.594815597260048,-1.7069310478745638,0.8078916689645725,1.4324621082308424,2.551609568056511,-1.2468918907138675,-0.7828435582710274,0
CHEMBL3682614,16.849369995287592,-1.3797228723838992,6.054606983633926,-6.120155164240111,0.5916401220085435,0.5460812070003863,3.7527853376746236,3.3546865252228915,-0.49643642302020613,-3.0401312391454476,-6.115904063852624,-1.5245881803654142,0.12565119126319366,0.36087355361066636,0.24293783667445243,0
CHEMBL4786793,-5.707456682142965,-21.23039319034582,-11.080532107469095,5.852234178930563,1.3388993563126188,-7.474227663333493,1.047963935392781,0.510954699714449,6.953795257593259,-0.8415552657894201,0.2177298889789272,-1.2481207089924282,2.807785718858922,-0.5658622608386861,-0.6403757049938782,0
CHEMBL4073922,56.6352034608812,0.012811980917827759,-15.72076215886843,-8.789320675337121,-9.477081047680164,15.705240732765873,-3.205766861776024,-10.886683218155023,2.7417191273214345,-18.578526061692518,12.912736212428701,-7.729196992936317,-17.740507664900832,-0.8212471706538657,5.3833309195794135,0
CHEMBL4244629,-10.70341200307981,-4.376864835385817,17.199069643319078,4.530394250965634,-14.569198555957867,7.2183887538128895,-1.6845858867776242,-9.841199782114092,3.40491394750099,-6.414364478820405,-3.8974472839485945,5.0220416289988945,-2.2927118662982497,-3.9564861575244152,3.0912799187109017,0
CHEMBL3687340,19.22176049322165,-7.786543558203922,-1.3209678028444751,1.5233701700996987,9.950132297822917,4.516495941924414,-1.2751237925402883,0.1938419088089901,1.0688243385961844,-0.00935377169871587,3.990230088518888,2.82968046967626,-6.051491249873012,4.034908329207867,-2.7934543888361594,0
CHEMBL5290143,-38.48720314563133,-3.094780647870725,-6.320638886961926,-8.953304608187493,2.214218503403758,-1.1807985294918433,4.219284607466946,-2.7523030192954963,2.2352991702689615,-1.3243362487572128,-0.776548650024286,3.867958379728255,1.285475460809537,-1.1441849023173885,-1.777084521963725,0
CHEMBL4763262,-3.595533339649785,-18.88926183640383,-2.7777716905844283,10.763596935901417,0.3081657213518858,-7.499376400447613,2.2100056845306097,1.595981516626394,3.2900170619037175,2.0264525290318383,5.379078928950604,-1.1015594837429936,0.215146487358963,1.197075455340118,-3.914054061096907,0
CHEMBL4749804,-2.9210909801650193,-19.707597934854668,-6.359831803715711,6.66206635876898,-0.7059933345344338,-6.624887116016356,-0.9860512658594177,-0.06999580094086873,5.136056046318811,-2.465325750419311,5.144591327807627,-0.2110334489737506,0.4671869614486056,1.2737777046172853,-2.750996761473881,0
CHEMBL3235982,-6.287165688309897,-8.372116533087603,6.756035361979388,2.6831790286873716,-19.14260818810504,-0.817157824474681,1.1614325438454203,0.6478541330655898,-2.9779504542877406,-3.6779050584244977,-0.6387986955200209,-0.8499325192805107,3.4079086393144866,4.262555554145929,0.4156023610625016,0
CHEMBL4242867,2.7532073580870295,3.7869411889604,13.720143272961339,-4.085550388305355,-7.395532156689369,-5.366011868861669,-6.813388882980485,3.873872443050559,5.397407899631079,0.4838070344766975,-2.9020202254994487,-2.6094153960707764,-0.18752483933865458,2.498921755266506,-4.352910245451591,0
CHEMBL3577883,-0.38636583501900656,-7.641122258218347,-1.908513211464222,2.424255375740132,6.367900827986444,-1.845078890843366,-3.2361839087434676,-0.7116698158694348,-2.1533609771923223,4.653622614981811,-1.151667157194204,0.34482291848852953,-1.5871181836461759,3.4988695290854435,-1.116238459787772,0
CHEMBL3943177,-0.45850203653468424,25.371616917061598,9.164334106764601,7.761997734715367,2.989438417676169,-5.669558363565755,-2.013153380423404,-2.077815357638594,2.251439925971788,1.3485841100136513,6.424290582302119,0.761947960141543,5.802015509242435,1.1276745878388263,0.7855673551024518,1
CHEMBL5273282,-44.57826054620217,3.534479181423711,2.830716285632653,-8.508660586145268,4.029733575276919,0.44077708408203337,3.958649018664114,0.14416820998217933,1.521518843505604,3.3363460063490296,1.8650713859750971,0.9138791128258917,-1.9111892866075613,-0.9699127634379389,-4.348198860236791,0
CHEMBL3577896,-0.3905562629630622,-6.303933069381106,-1.2177288492484635,-3.8362807772455723,2.963060205189988,-2.870571308180731,-9.246130832936844,-0.11738156142922863,-1.4040490415442308,1.8964190900826914,-0.38227059285458737,-1.8547994984732432,-1.0343533628929045,-1.497132107621835,0.29062231687986884,0
CHEMBL3899453,0.10827374637229414,18.032890982122254,8.33970033049759,3.4808006427520417,1.2949244520389083,-10.995618653123884,2.9310811497344216,-2.6860931960634007,-7.569778274865884,-0.8462075402508005,4.050274399171171,-1.0548618735312256,0.17407250638276872,0.5551697560786225,-2.9316360789213287,1
CHEMBL3902066,-1.0342950042609118,15.879473544481712,0.9234120001107454,2.5162435611111977,0.06529868651883095,-4.5635822676685125,-2.2997148164275294,0.03421125951246172,-4.697763200563634,-1.502192462475344,-1.0888429244826057,-2.0265575253774375,5.410346359522446,1.9738697489467303,0.993046497760412,1
CHEMBL3577906,-0.4379657140027861,-7.346753393923779,-1.0090591377181095,-0.7997037633134357,1.4964569613333891,-4.11018469156153,-1.1371820396892727,3.370140795752098,-1.105935843320341,3.1976181789741456,2.7429879293487995,2.129125760668592,-3.3706519121491154,-0.29249143486578083,-2.7944753944311937,0
CHEMBL3353582,6.212839371246907,-7.724423611577649,2.170760519265008,-4.817183997003035,7.3650929268618786,4.5256025319638535,-4.930304672953376,-5.466492868793037,-0.08720370892043781,-0.3525272118058447,-1.8644112195535796,-2.788449525522779,1.6092111026669844,-2.8417400886379456,2.7115818040993203,0
CHEMBL3974013,8.957996024952088,22.453898157976425,6.086974839768122,4.338343464077652,0.6108379590511954,-12.070388438743258,2.0766025555475767,-0.8210041163331285,-0.8274911873876235,-5.627029972725493,-0.14751752735254747,-2.348858636504522,0.9449732932272062,2.3067263764755377,0.657677087259714,1
CHEMBL3687343,16.57518032460599,0.6805210458438025,-6.533572308869565,-5.540209172877488,6.902195087271849,3.784495422270199,0.6182557939400729,-0.8873253517332431,-0.32124896268799286,-0.1622871583998413,0.15577291200567617,-3.7528952940716804,2.4952716551587635,0.7803277805064511,-1.8852631781308489,0
CHEMBL3687378,20.087692818442832,-1.0713420309437296,0.19741417328990926,-3.289908648808144,4.335422754286393,2.263477941679818,2.115358076721467,1.0369813261926928,-0.9122412237016568,3.3913837216386566,6.561065091328656,0.5633389752281803,-0.8407277211352091,-2.968764638574293,-3.9165228741233307,0
CHEMBL3353607,2.676620539025605,-4.214328754055879,15.726164698205611,-2.72821865082249,0.8873897924917066,2.864116228879366,0.2207349796452679,-3.2749363521276496,-0.3012704418411203,3.9664607345490905,-0.6313410017445658,2.2137657361688325,0.6844100798057937,-1.4543093718670244,-0.3534258573692992,0
CHEMBL3682599,14.110757230992444,-2.740891422001206,0.8671419956730054,-3.911460958394636,10.634050125056465,2.354759201949318,-4.136372960291895,-1.6419328424084638,-0.7236949546906457,-1.2308987880293052,0.0069295126125643106,0.021897307194278837,2.849748010705933,-0.4853215654400228,-0.7240560729720789,0
CHEMBL3687412,18.29837509356711,-1.2968922445273638,1.8476465360874494,1.6224470256196384,2.1035923036191613,1.196359966406814,5.102650880944782,6.626510679708269,1.3746647970606842,0.4440781435426897,-1.6628661857489624,1.318960870486278,-2.2325959553423944,-3.9281514550385954,1.4181880524489494,0
CHEMBL4533807,1.7221347673531882,-8.751564185426423,-28.6190872488759,7.554569922149931,-15.237667268187261,10.872046417240862,19.08824127203213,1.7689725518011385,-9.54392003328929,-6.278481723324997,3.9421422444187986,3.7915222008827323,10.295634324458472,3.107763636285988,-3.7638454278188127,0
CHEMBL3687333,17.054633154049608,-6.504990462302559,-1.2157931210751398,-2.330823510811131,8.232145199739776,5.398942882607243,-1.7008269249339139,-0.7533346441829423,0.4617108947456112,-1.2662312410486012,1.6335170820714144,2.972287164078349,1.4087022756669072,0.3986388998964996,-2.1713684163059654,0
CHEMBL3687370,8.344894197307532,-5.275818895510612,5.691005711226967,-1.9160330767286105,12.76101116533618,7.616937385509618,-3.919145576308141,-6.023500537651665,-0.8952918443784205,-1.5250899724876135,0.628829867933974,2.6756963826396607,3.3770245751280017,2.4923795401641007,-2.120324657278709,0
CHEMBL3908930,-9.30404485980781,-14.5041983987343,-6.74786694280478,8.31617167442507,4.621698543592651,-2.2925626672622235,1.550690551365108,-1.8770055016667886,0.0323745592498519,-0.8398894583173303,-2.9199338581606664,2.011929175930807,1.2115614705146345,-2.8718946889572288,2.98066898614707,0
CHEMBL3965541,-7.423094854270388,9.497937959813354,-2.339653039859748,4.701214577199317,9.514508004477195,-0.569674449124625,-4.309166967579312,-1.284962148150793,-6.977839169080424,-4.829989219608125,0.8313655852297526,-0.7126869857611312,4.006776795002472,0.2845408759416503,0.5870226642795233,1
CHEMBL3687408,15.114036936900739,-6.244477397420681,-0.494085327074975,-5.052730820871669,10.626172860163937,1.4365923458842278,-3.372959433158021,2.944404332376857,-3.1680290170356447,1.3684678595027522,0.1938181102778715,-0.5801529726067475,6.535530954771158,-1.3667950883960576,1.0280218906156404,0
CHEMBL5276487,-37.81723056065076,2.496968529449525,5.173212154418039,0.5684770246840212,3.6165565328787195,1.4614450754275528,0.2015381864117502,-1.3940129070808467,-4.413970840376518,3.277614653059595,1.5790175502712944,-0.4166514283245403,-4.5638246257330675,-3.563450158930699,-3.7557170350451514,0
CHEMBL2443069,-5.205735087877613,15.613185633656974,2.012546043253354,10.507071607467456,-6.808668315667422,12.423392289285752,-8.57357920251249,3.540177267690359,4.717156177575342,-0.8985663928346536,5.702454913515793,4.0632710462852275,-0.9537034606883767,0.013758909847154693,1.3163603745221644,0
CHEMBL2443085,-5.426089124302103,18.47298468624987,-0.9095798542365497,12.909731658064734,-6.984964893522391,17.271539985774265,-9.213733386967153,3.4356316812841485,10.536083594068074,-1.797626078882395,2.958374820937611,5.798411528811914,-0.23990842793596914,-0.3612031014392671,2.5641916146840384,0
CHEMBL3687403,27.976287548637906,-5.111915290129529,-0.5563522082541917,-9.351167239416844,-1.7814402921636618,4.939260947665521,7.136257985519131,4.243966139758227,4.083550195920333,-7.035038593096631,-2.0518883427838914,1.1459324272281823,-2.5501916638675644,-0.1846469604968205,-4.389250388336725,0
CHEMBL3353596,8.26645836947775,-3.4224154249398255,26.193833803603102,-2.99479541567747,-7.397847430002612,3.0860826999299524,4.7427704544086255,-2.9138482385609175,-0.43470146677376015,-1.1034421431099226,-10.102860204915146,1.3908993549516946,-3.9362541127136357,3.4581472137725724,0.13392809034747852,0
CHEMBL3298242,-41.14453083030236,-4.830358630244142,11.742212220572716,8.84901881536393,-3.3426987814991875,3.1341536415953337,3.24141966322647,7.070419026680924,2.0172785350728177,-4.203926864573597,-3.3251743706970287,-19.520093665215857,-0.5740493762357792,1.1696385538461989,-3.1732245231708753,0
CHEMBL3926675,-2.53900117334602,-22.459016476226292,-12.72030123251091,11.591668793942532,1.1282552656184284,-8.658949151186595,2.893381261214402,0.21181987708800265,3.649231225768669,0.7387305944341079,-0.815627852087353,-0.7405289392161034,-1.961214036595601,1.9098911989967178,4.233087066489583,0
CHEMBL3687395,29.85190516124529,13.078376542426764,1.5368076461118603,-1.1040991507936753,-2.9578982521152852,0.7903484884641212,3.614638904392792,5.270216566121859,1.7509766669688835,0.18527069325756285,2.9138720354693164,-4.903234509971727,0.7621852765910945,6.023641205714776,2.9279950169093802,0
CHEMBL3935604,-0.6768683608727757,20.392965140929675,1.2246499526833174,0.6729950940999623,-2.5409514070803705,-7.557692330456209,-3.1612034798183393,1.7800971293506838,1.6754664121279068,-2.4205144604069884,-1.5782892675856672,-3.691162832386931,3.3374875500948855,2.1303416115494307,2.6648162968160545,1
CHEMBL3977240,2.6808026006743755,17.15812842144309,9.39924978064997,2.723827889162744,1.3265824556570178,-10.162021815524977,3.750847514958735,3.627435720577526,-3.1886489609759496,-8.51276651602761,-3.9890482214455463,0.9309176213149682,-4.97921362740934,-2.0734476940977555,-0.5230528524826948,1
CHEMBL4752955,-6.049865723643928,-15.981516375052943,-2.6231310352571904,14.078775199557871,0.6073990574384366,-9.796576790343922,1.9912703315701619,0.9057780787023655,0.5159864806447982,0.508106662250076,5.078985370718368,1.6837982425655145,-4.254982918843927,0.22486718305060255,-0.49630008118494484,0
CHEMBL5285661,-37.48963470080606,2.4316079994703275,4.141501003221622,-2.337372229624589,3.2159755949544886,1.99986845996094,0.29064763623791273,-1.3420882965680663,-3.361329991297574,1.710241190760803,2.131545262137967,0.06657162649810965,-3.6930543988094153,-1.9632251823096136,-7.04974191412412,0
CHEMBL3682594,19.346730247623988,-1.7177169994574395,5.130864788915852,-2.7621111170568073,-0.9320505683990813,0.22524395293224256,5.366016394901123,4.84623013168354,2.633449060131997,0.8008502683724357,-4.67749705039856,0.7547302433248052,-0.2236065491513102,-2.2142143832914503,3.894671627049902,0
CHEMBL3682583,28.8385626166027,-4.136056241631948,5.117676545840566,-6.857027082947334,3.0710126587905737,-1.5698767067665567,-0.5583667553638204,2.1210292877356047,4.553563994915048,-2.9209050066517985,-1.0396008255713396,1.6627830111344304,-6.2928279324872864,-2.138433440886465,2.4694473478935546,0
CHEMBL3900789,2.8940710873778293,16.025569118852452,5.916133630116433,3.62091759733047,0.6611898687302312,-10.1815488433581,3.518767475939202,4.741373141140814,-6.007916378542349,-7.853444101846476,-2.7144091224606997,2.9206676094895405,-3.797970490558545,-4.1984307578604545,1.0783560461098955,1
CHEMBL3577904,4.72812585432256,-5.357323050451595,-1.207332044538562,-1.4012597574046233,2.657221654310558,-3.118671122484699,-4.117496394469596,2.7500746110428955,-2.0250642137037382,0.7490136651050092,3.2633415691836167,1.752713556585702,0.8702325717930186,-2.83554143762312,-1.1538038209932782,0
CHEMBL5270159,-38.703886533187394,6.374350071328733,-1.2847136289854326,-10.057445977319531,3.8728353762248586,-1.040258127364908,1.297016605982439,-0.6925603250807104,1.2465129044184113,4.289918518079235,-0.23875726284073906,3.5200731578633633,-5.335452468468996,-1.603930879423842,-4.0202063106015045,0
CHEMBL3682579,22.929215081614686,2.9824052871451228,-11.890755058766137,-3.4980310560535863,1.9569215701209388,5.826667211482301,-2.40138116006173,-0.3667582949862453,4.123895621765182,1.0403464935060607,3.196270096989441,-4.931517174984878,-0.48129198724904976,0.6584409227792167,-1.134904476765438,0
CHEMBL3906234,-1.1927018634307451,15.730019746359279,1.2471996049284022,2.8054137432228554,-0.8566606675889069,-8.776227372000555,1.5551064253295788,-1.6803484572228542,-5.162305101759105,-2.0314872899673753,-0.29983267753099213,-1.9095031312351314,0.8393981631595087,1.6912811143657878,-0.6094302023157889,1
CHEMBL3235963,-0.2674857186225681,-6.851252658971532,3.0866126869117743,-3.0604919211095205,-5.653832908928154,0.4433141287193712,-7.956452565133552,1.2213665808343257,0.2809607146750693,-3.702501373451887,1.1170906958644573,-1.816097010922906,1.7571629959775028,-0.562600203144638,-0.7133053230711558,0
CHEMBL3927831,-9.144678348731995,-18.14431910411363,-5.775290954280113,5.8118327590896,3.1701268522405623,-7.153674316883056,-1.3666659963877548,1.9429967717439984,4.385902378303982,1.981702156547367,0.9302606332451496,-1.7179628122332067,0.8297952160083619,-1.502481062996164,-2.085194529324807,0
CHEMBL3235984,-4.879818346379479,-3.6805496110385274,10.461022272338397,-0.485374511180225,-18.47462587085837,-2.695167052331328,1.462008106541759,-0.519886990176655,-1.6414520699626738,-1.0745617912765262,2.1627029673431895,3.5082980477953476,2.5260497891181446,-2.1358434133808264,0.5064944706340772,0
CHEMBL3687385,20.602493085290526,-3.7263208761923012,2.5506711888036273,-3.2538150068607363,2.8329385310405515,0.4758327891950535,3.1144008088119643,6.7947505289373655,0.19995292113648114,-4.294396286846712,-3.6722446691378225,1.994186553577267,1.0886613054466017,3.110455864477758,-0.20835898239189413,0
CHEMBL4237618,-12.275489532886676,-4.936004491873749,14.491125685202567,-2.0327549444032176,-9.209516094892395,-6.236211866110459,-3.239569832980388,-5.051026292660782,-1.9037360599494622,0.042521825886521536,4.676928050318071,1.1158501777197103,-1.0108576314594928,-1.5056964870860943,-3.4783386533766696,0
CHEMBL3682566,15.455450519226055,-5.917737697558583,-7.9849224879671885,0.03412144131823831,4.447142079418848,3.1948300856798335,-1.08034198834953,1.0866897708234766,-4.830237975826491,3.9493297949736546,1.3179619739309152,-2.5157581639339677,-2.211385910961597,5.846531237738056,0.9526848732834071,0
CHEMBL3353603,9.511238880660674,-0.6503567017419603,13.052895096459329,0.20663243723013874,-1.8627951945809416,8.10822478264274,4.870544986372811,-6.049497203705729,-2.5153404502232144,4.490307341365414,-4.4636174663909545,-1.8688010601688827,-3.476815122707008,4.049277768950393,-2.2149121259792555,0
CHEMBL3687397,32.03604593271033,-7.526038170764746,0.4018843646223791,-3.1651246395767147,-4.8614816960865035,1.5664390620832267,1.3295680041696487,7.6025638927369315,0.03528252871545036,-9.009039609584228,1.0336217770125689,1.2627285393013365,-4.768318831243498,10.855851104625222,-1.3843959993414898,0
CHEMBL4245257,3.7934635663665053,-1.1730590942389927,12.633613253282865,-6.171874670825949,-10.662055841032139,-5.104426302450992,-7.852451186808895,-1.9996357934217166,2.33969827251282,0.9825425304963863,2.817449292468274,-4.499163546913793,0.5650627997565765,-2.72722651898417,2.8401672980871293,0
CHEMBL5280621,-32.01542082365639,3.34667376151335,-1.6462138326467293,-3.226678468457945,4.8987726924327335,-2.5131550067141006,1.4742970923436645,-1.0047304950632705,-2.13901842957885,0.9376211101450901,-4.748170036768369,1.823553476058593,-1.525454101827509,-1.002485546734361,-3.539824076227944,0
CHEMBL3896592,-7.424515373772123,17.12110973348496,-4.642480467463111,3.4591494840868173,6.908815635593694,-2.814777403635165,-6.410582974747704,-0.33027139469730304,2.71113692534102,-2.618495337438774,0.026504295724877065,0.16701320630216043,4.431171472632149,1.2731143177530981,2.979029679338322,1
CHEMBL4246078,-6.180157891123641,-4.802114001462101,3.9795969989679816,-1.8729126694206621,-1.9686128879480578,-5.729736051636471,-8.732473356051349,-0.9516878701514316,5.177004764965121,3.1418374484038902,1.550322144321129,-4.6459978501901595,-0.7097588419939904,2.47367738719751,-1.462405308691524,0
CHEMBL3918948,6.54226453605819,23.404767210366185,-1.7262268374083833,2.1403550503718876,-1.317662581354323,-7.008925775365535,5.827752593914991,-7.432341091690985,2.483049427685674,0.5172349013291835,3.046665918394151,1.519786127859184,2.936108302785528,3.352893067423062,-5.328084488812035,0
CHEMBL4245611,-0.7897879494391754,-3.7453296633127797,0.11881031172537107,-5.676982555664901,-3.1355766943277468,-5.0493815424063815,-8.728110448674663,-1.8104714620465348,1.5839921712351035,1.7034037925540328,0.8560839579877215,-4.3726311656461885,-0.1389291520874751,1.7316175669718206,-0.5487162336794689,0
CHEMBL3687410,15.450361942557098,2.57982787436769,6.609804861887918,-3.4641731998469023,3.44582366211914,0.5042543893260947,0.46878160245765144,3.218752072915685,2.4507162080086187,-3.3496267405239775,-4.642528264801603,0.8534134244617836,1.507894628957091,2.3672158880384004,-2.056972406401785,0
CHEMBL4240425,3.0179700505549802,-5.182920356247956,1.1195423442369001,-5.220498430536765,-6.006731251314966,-0.02977695398714434,-8.926406542437366,0.14870520348349003,0.6462638705731777,-2.447635912545932,2.5789365842948815,-2.426144576966387,3.4058415408279252,-0.062069070361604584,0.0452917631054828,0
CHEMBL4750971,-0.730047804040774,-18.433578213155787,-3.4612808339442593,13.217534540917441,-0.5479098579507589,-3.299854671036669,4.816341524345582,0.06492154623799512,4.100091124487743,2.478803365819744,4.5767496216273775,1.1349258154888096,-3.934813887094473,-0.02778206563292497,-1.9779467298515017,0
CHEMBL4251427,-5.46535798816135,-6.123828070165294,16.137796907978075,-0.7742307092825579,-14.275028633285151,-4.279671647919001,-1.752169243261364,-4.097409628107506,-0.421696454748637,1.2282125357399574,1.2269973925426807,-2.589009248031769,2.6476451859945036,-1.6571617567608903,-0.32353937754931683,0
