Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3235983,-2.4187916091172723,-6.771104913180206,6.7093751610764425,4.195787728879479,-17.54188711971106,-3.0694122714075003,-0.2939565919562009,0.22850399681993971,-2.174779278618129,-1.5772058437585819,2.3969990496222677,1.5740632246672495,-4.502084505701124,0.19540363186100046,-1.0524184572679065
CHEMBL3971179,-4.214578544391466,-17.474015169859882,-7.998619031736465,6.4682179681326,2.514030347466659,-9.033113031144772,0.7801225008457123,1.4079510434446776,3.8593147761642137,-1.3181522114280766,2.2803296012258687,0.3078132329087693,-3.3710627912246265,3.7305771891327346,1.7873302120728598
CHEMBL465718,-1.1045216596224854,7.615805022458017,-23.576777435420777,3.676470033901509,-12.259022497460986,4.859084566937873,12.154270232715339,-3.547524079227079,-2.8010665253668345,-0.14518822590590091,1.8104948489762673,2.471195319494773,-3.7276309275451722,4.03623492625612,-2.9431353803828277
CHEMBL3577899,7.044077337934371,-6.924786855098814,-7.919476142063693,-2.842313817792471,0.2687548890004,-0.7706082287747256,-0.7114502194848944,-3.694638366373758,-0.4797177281826449,0.17557819751065273,2.2947164559782607,2.1128846416674625,0.08227042413170105,0.44707342858029575,-2.4117949966398666
CHEMBL3577896,0.23107905137968954,-6.387165560233232,-2.6258054328818594,-4.226009974190774,2.2528228000242914,0.29166417086311724,-9.558943914577808,-1.8758344164006826,-2.0304436836835746,2.6496964174888205,0.1715952733565883,-1.9006806177405384,0.5270285611465452,0.026101226828748603,2.558075734489329
CHEMBL3687333,17.48311358381067,-6.822317533860749,-3.054935519501898,-4.605697128137619,6.779523107234213,6.3338607193939405,-0.10279888512788028,1.327125427686481,0.820855037837077,-2.136728886856011,1.1937527667830994,1.4964205362723253,-1.2446225571108969,2.5383381502721853,-2.863899661820768
CHEMBL3353597,9.333299759957933,-6.458085881591753,21.94035226456257,-2.968890927623702,-9.316415135915722,1.4038868812461929,5.940854352522157,0.5972209778302578,1.127221466846593,2.917143913668483,-5.317130840159568,2.790216155561217,-4.327121614987984,-3.5684209969493526,3.873064239959886
CHEMBL3682548,0.4802960730999811,-8.489937997492156,-4.6150655348717855,0.545037030814834,8.509095608225026,3.357898002749814,-0.9476211958709624,-2.6150822887907648,0.7440666597073875,6.898486731086098,2.121888691474555,0.2143451515912196,-0.20478264367097487,-0.042693510005277824,-3.245376706624297
CHEMBL3353574,-3.053747249799244,-8.115900532851867,8.482764480197668,1.707369974651327,0.8799982927027092,2.6143543074356157,1.418857018470194,5.148825439967281,1.9343389472771304,7.924476419982858,1.08337381834529,0.17756763604726075,-4.333891900040648,0.36008368888286546,-3.1479450930979107
CHEMBL4237383,6.678109527608684,-4.549777057452168,14.471462844663197,-1.4267433912916692,-10.336561983523215,-3.37993127496724,-8.459710389141046,-0.6639823772050955,1.4945613904001926,3.269082840354356,6.233373200244601,-2.1188435326033264,2.609377075899898,1.4834341520158596,1.028228477490065
CHEMBL3682610,13.763380361954402,-6.492285077776385,8.545072401852869,-2.923638915964865,1.9528543451026963,0.7421687984956394,2.947966203646606,-3.3383373908539005,2.25811447663523,-0.49669633414402553,-3.7926223443616482,2.2365689571167406,1.808672401066335,-1.165658018238098,-6.889582325478902
CHEMBL5275700,-39.90959830751236,2.794546893071493,3.275340944667866,-11.047745587326594,2.172892266756416,1.763583700937037,-0.45135065965583765,5.688562540030014,2.141673052836354,0.5797272695340432,1.111225845292172,7.086533683330592,3.629096739327118,3.1935128412711054,-1.1415074540062151
CHEMBL4242867,3.5651757951244387,-0.4818000528591576,14.383167054325822,-1.592899750915229,-7.612529950473652,-3.8819000174338747,-8.090968603231415,-4.336473713267997,4.870284074474398,1.4874139944881843,-2.4077875839740623,-0.22569172878006036,3.42390391587636,3.5611196277880186,-3.1071044799268677
CHEMBL4243837,-8.762309415379562,-6.771730097887363,13.84060654789761,-0.22269229697511325,-6.740115044941405,-7.477533062656498,-3.8452509629793736,-1.1953836643934814,0.20765119301771875,-4.228935020122132,-2.809050736012177,5.550772011204645,-1.2504409525480302,0.5754659928280754,1.1509936149555497
CHEMBL4248426,2.993880641324696,-4.589000250010583,9.925121986182225,-2.7012277278486088,-9.05243188457416,-3.33548524076422,-6.135423376731386,1.8932731983046036,0.5276974131610758,2.860348003448584,0.8115642991011759,-1.8799204349679546,1.8751930262659156,1.0907957427967294,-1.530613832723036
CHEMBL5277086,-45.29186146593923,5.159392872918909,-3.392348364602917,-12.206448046970362,0.13436686320582886,3.1360298880089656,3.488744545900519,-1.514301438761863,4.204493217963046,2.107995392142199,2.5915960049156035,2.1335272350524916,-0.7062469878075891,3.8650521112898817,2.120301897419154
CHEMBL1094770,-4.12781510856159,12.665694722904888,-24.418101893312215,1.7661741805793596,-7.3133088757454665,5.9295308628708625,3.8527438620642256,-0.2745203306412368,-1.5255127605760386,4.3488463284785155,-1.002615216259864,-2.4456074150445093,2.3389307093433227,1.7313014847617938,-5.050547995117253
CHEMBL5290143,-38.33968009162797,-1.5807321387317723,-6.26683776297127,-8.763083426691914,0.12478475627224242,-2.3988123383246784,2.092125277376793,3.075043432127435,1.727698097542118,-1.7615514616847958,-1.803766073652641,3.3927406759280108,-2.020902859447242,3.513233690088222,-0.6588742432922712
CHEMBL3687397,32.55401173666293,-8.070499625940826,-2.0514793259883572,-2.228215983406694,-5.836989224328315,0.5611869905640363,2.1741096264581885,-6.535516861561948,2.0870323005469116,-9.970904807235577,-0.18741596850448383,4.133153971280389,7.176859663681792,-1.7719180867637039,-8.16520043252821
CHEMBL3235979,-5.646406064559744,-6.326066874541322,1.387143709633341,-0.7943648443390694,-7.6620627822194916,-2.3423108549350866,-7.517495721108102,0.17367072378750892,-0.30687673503875246,-2.1053527657383118,-0.7858027262498123,-1.0019670246966874,-2.172423865086297,0.8139421588983937,2.0020878054753037
CHEMBL3577880,12.270733870161958,-8.513589567614812,-8.318202448675434,-4.39829406598891,0.4551159893481312,0.5994980000392282,-8.309620871293491,-1.114578666072159,-1.2754670815018159,-2.154164733009612,0.19538659264137148,-1.1134276716205236,4.721481175547092,-5.168063635594125,0.46332734411135224
CHEMBL3298922,-40.25170643110199,-10.02522799767403,18.584206485214512,19.74132883004035,3.198960653290911,4.036944804022863,8.604683356939514,0.23390112609152391,2.840165095827112,-5.825659937589771,-9.12829489966108,-15.016402106087211,14.295956107128303,2.394623381125944,5.507390177196459
CHEMBL3577887,14.390186008155721,2.3328792304124146,-7.256226116649375,-5.493654098893906,4.856755105859164,-2.917183484835539,-5.996881048449623,-2.493116433884516,5.081788811075677,4.328452730564556,0.5505560552707934,-5.191559556798903,1.4214813304914122,2.0030696717877894,6.649633765776271
CHEMBL3943602,-9.432326339716019,-10.303177644996941,-10.423621169310108,5.622228981891451,7.981405125992263,-3.6438517560068915,1.3895420668764102,2.0583862375299438,1.5070971045065764,1.228241307763715,-3.6826573238318745,0.9171429378655511,-3.75027010767309,0.8483006550590941,1.629277914672564
CHEMBL3944840,-1.5815146584390727,-18.30799750087474,-10.335740139337512,7.636641595768058,6.289216690378719,-6.9475987568105,-0.642202703025479,0.7401184629525279,6.338782675667196,-1.9983423470996313,1.182551014276052,-0.4774977937402255,-3.8179234733641003,1.633109919120199,-0.3148091706233953
CHEMBL3956711,-0.6444294864576233,15.838755342199027,7.8674564047887205,1.6419590136969775,2.707207269603136,-2.64215881556228,-2.9757466080720727,-1.2860447502936538,-2.039515337883142,-0.328241482318286,-1.6182780804874735,-4.493920044372644,1.4442050985921786,-0.010593451718761637,-2.4435959274144707
CHEMBL4247268,-1.896544807587698,-9.017520843752196,13.66813343264204,-0.491535646768216,-12.389930048253138,-3.247035921209619,-5.937590727370442,3.2368133050589196,0.6467582622668452,2.8579486937960636,2.9522517172415492,-3.435922495965466,-1.1458520283447706,1.4255912364901067,0.46580472280719465
CHEMBL3576881,1.5444931512147262,-9.57354762336524,-5.854409606681019,-5.983038992168154,-1.4764495396288317,-0.5511009210463502,-6.041047440012936,0.5722855823227185,-1.106904846934789,-1.2822657683554561,-0.5935637918543403,0.6009178078806015,-0.6709636570773705,0.7549473592417364,4.211278746484426
CHEMBL5268431,-40.03558240702839,8.098496573835904,-4.6744465319274005,-12.753939741017145,-0.8710616048787714,2.5093412787479847,5.3567079715151795,-3.402641765505932,0.8878802454699172,5.2272532609147895,2.4866836816803684,2.167287776590101,-4.477728648460177,0.23167763252243195,0.6410641941996775
CHEMBL122413,-29.94917124112142,7.183111698133835,-3.728814288810331,-5.579432174402635,3.8690369947942815,4.882784408637665,-4.76175905369259,-4.175310943447245,0.5971936358524601,2.3213793647097383,-3.3118604108518856,-1.0385555099753823,-2.6085506188366145,-0.5946714439092564,1.2362701764308968
CHEMBL3682569,20.423772959250076,2.9953548876208584,-9.574830842269362,-8.311507789161784,2.2238427071042097,6.622381894403729,2.126567370149027,0.22951150591744485,-3.0114188014277907,-0.43411378701659803,0.30831423462545726,-2.8328626298881887,-0.1830387223128631,3.7429374912053244,-2.5929071817409737
CHEMBL5275380,22.133695758100906,-1.6885946612968281,1.0683257810748277,-2.9641757610596575,1.7742694920538218,-2.0072828760896466,2.7351208584760553,-3.647552299799819,7.3680021502803426,-5.6171387905080135,-4.639368293431802,5.7140394902578695,8.503387866252613,-0.005774543900612217,-1.8167690442692783
CHEMBL5270159,-38.43290246840585,6.115748666089874,1.14200985151506,-10.453685487972047,1.4102533610702979,-0.3568220309556181,0.12599607166733737,1.0644299745056043,1.584366396753898,3.4724317607124346,1.2099362515167962,7.941961489141433,2.8931807571383796,3.2177649855327126,1.1396023464999923
CHEMBL3577894,9.463466065793147,-6.546380550871831,-8.562533936320579,-6.1831126356392145,0.5804168180922219,-0.8128064205205481,-7.880069563668994,-0.7352489741286908,-1.3379249345789876,-2.1259484184525994,0.3141250632573519,0.3314896052163121,1.77425524645344,-1.9149910820315166,1.4277074737459245
CHEMBL3353572,-4.368983980324006,-9.503687926515052,12.036340143978675,4.711519051183833,0.9564855093744771,2.5007897799949736,3.371488384100142,3.5949490675003637,1.7696732905796273,11.190344074860512,0.42389899493149985,-0.9334253135489456,-4.205899122525977,1.587748994745011,1.4570317881123758
CHEMBL3577881,1.363457747088739,-7.194302826120258,-5.7426673453546755,-0.9093948611741187,1.1159481000890872,-0.8097252112985175,-5.188305226766163,-2.1786078033901872,-2.8478402203398017,0.265592948412857,2.57704137135309,3.637477806702783,1.705989757312474,-5.999741765121067,3.0214375503475566
CHEMBL3687359,11.445403345868781,-4.950311153816815,-0.3313715372266418,-6.1110550681056335,8.577572038204181,4.3145709153805,-0.30915095799282305,1.567033870760302,-0.49428905254674493,-0.7969702350466565,-1.171239804864824,-2.4600727699998735,-0.4376435827263111,3.063415858517841,-5.5690231245250645
CHEMBL3937790,-2.381632174460491,16.246061833181276,10.43839618959701,3.053039292948412,1.2228953450537805,-5.622560327882569,-1.6509390136998165,-3.28487159511269,-6.675069334741835,-0.16697905742287233,1.4279663585379354,0.15959677994590418,1.271124853881634,-0.2715787903654027,-1.3314920315936958
CHEMBL3921886,-6.617295106356669,11.42664876229171,3.2704794729881455,5.421764840768809,11.28231923003164,5.464067920226327,-5.869158208315891,2.814700082184611,-4.6935048989796275,-7.612244570410001,-0.23084646502767042,-1.6444987508615354,-1.761674101337658,-0.8978755333762312,-2.1336096327689456
CHEMBL2443082,-5.597321776730439,17.4498190130699,-3.7509740091836594,5.56876875238064,-9.458278192412042,5.600739612018666,-2.6417224351522095,-8.764099510115392,5.1238928913311765,5.51053208020511,5.257471341636597,1.39458330954194,-2.1552789346898376,2.629932249087939,-1.247828549276514
CHEMBL5284655,-56.867003843073505,-0.1289665281904432,5.630478818843954,-13.862040663083874,-0.048646423011433015,-1.5176733483867229,14.194773074964822,-0.5214959893173737,10.076746782447026,-7.855101795912204,8.685842020121433,-7.727106745623526,0.5079939043478394,-7.30582167100091,-0.3099208978293605
CHEMBL3687354,19.329223829718174,1.920351350355307,-5.388350370677452,-7.04589240272621,1.710082691255258,0.9870527525805532,1.6946109055574445,-0.5126003682189003,1.5325716132243423,2.113535397115676,2.8961529540658506,-2.638417329877851,-0.566499153510036,1.4114082682811595,3.299451668464059
CHEMBL5268297,-49.68666726242219,0.032176950192074436,6.208214435640076,-21.246303723773377,0.6020558697209364,-4.466616956718768,8.851263372972497,1.2436238642694912,12.390546002043662,-5.064804395307995,8.486830854215503,-2.397970490487135,1.6399413407851116,-5.971255289574198,-2.9706786021345235
CHEMBL3924373,7.04867006642085,15.699852283583752,7.296977573256373,0.7486235581887664,5.033527235311496,-8.787443953599817,3.3181059544552465,2.5329868071950483,-4.17204413902025,-4.548549983709453,-0.8326986783815936,1.978676385076949,-1.6982023868987235,1.1468756704803258,-1.5678034875564777
CHEMBL4454519,-30.156365851589122,5.8653925481480575,6.121917699127382,-3.5555548264208467,1.388349278326361,13.332931814378599,-10.101772029245259,2.3938847818422895,2.503831716261018,-0.7136273234189539,0.0649521594715431,2.0353435742421255,-1.6370320528124207,-2.768566602300705,1.4396288491961027
CHEMBL3682553,11.945118204356836,-12.146591860510858,10.67726615993859,-1.0453121938616545,-2.276553672380831,1.484579676151104,0.4930654929740055,-0.16017716031027,-3.2941823004501027,-0.9954573237746125,2.4320963416000594,0.29723093437101955,1.874912130300814,0.48665243373158323,-6.202963843183753
CHEMBL3353596,9.078357813489399,-10.86892158185156,24.069795777568135,-0.9454008637664288,-8.596892194620517,0.05542717294147272,4.38482508432358,3.9837360661359065,-0.24498063875069861,0.572943140593535,-8.945144158972846,3.8656964660635955,2.8493201532153094,-5.005099437222105,-1.4225728429375324
CHEMBL4239691,-1.6436323287344865,-8.243690996369175,1.9367820387565153,-0.7814740775871964,-1.9910145420121586,-2.597776119321534,-9.106368893030664,-0.44577512449984646,-2.026223141476134,1.244913502255413,0.8844039081536647,-4.603281311676918,2.4084738647568464,2.5581667945140225,-2.174447531150453
CHEMBL5272167,14.65606178775668,-13.05290969825356,10.223633474917163,-1.1136905548055525,-9.39855396289705,-5.406155067893062,-3.341616276545721,0.12479800831341537,-3.276521098646342,-1.2247979832030624,3.266877081620867,1.978681831990929,2.944165118964489,-4.35771395137595,-1.3540587838319107
CHEMBL3897802,1.1897863637056194,16.92421772673073,9.727331420657816,3.974755806320067,3.0058959379144423,-4.530489075308065,-1.2880257531610073,-3.476203097901018,-5.458457498023297,-2.038345467382386,2.354056917254223,-3.365314056535705,0.30698047418670926,1.2470280512284777,-1.344086567655967
CHEMBL173443,-9.995870178069572,16.15111755748982,-13.170078169431191,-2.1981931911201307,-2.5076479892244037,2.1331293222367678,-4.274640803037991,-0.7288819288426679,-1.06988178301164,6.3086682183048515,-5.904240206588627,-2.242968908883203,2.7270492713716754,-2.708157128162317,-2.2797562076536955
CHEMBL3687382,9.327700656839674,-1.6349799466329344,9.912588830639836,0.02273076855396733,3.839888439309462,0.6581057387506463,3.790613576354547,-4.9171995230835845,3.7279495070195536,5.137709773509065,-2.4047675515843885,6.822666002336008,-2.761342432546863,-3.8504686774289407,2.2730430723483757
CHEMBL5269402,52.67891994732861,22.206682209124875,-20.939109390485882,-3.1731023112478183,-3.2308168540227737,-5.574207419510228,12.949182221685911,9.728344681108993,6.9379075232513445,-8.715318124214054,14.532561038633316,-4.334688379827103,7.071165588405368,8.790246244838238,13.214024388115348
CHEMBL4246499,-0.6757918867271125,-6.978859354950512,-1.0282728752990218,-4.003778246550334,-4.093862245498086,-2.7257114916068774,-9.438075431689617,0.9060182808660151,1.206663769749764,1.386395098851507,1.8498516172629411,-2.544602350389481,-0.6261580275692624,3.1254959847280888,0.1728031203188642
CHEMBL5276487,-37.06563042514595,0.6804443105011516,6.103917992436043,0.32366521217052185,3.371345419054713,2.101227347248839,0.47525500063863774,1.2045584607398603,-4.060991184835888,2.397435641082959,2.0040456582185064,2.5028849460629687,3.0759828250917858,2.561066303306262,4.599323927891436
CHEMBL3977053,18.786541921900728,12.675680383188242,11.565403489894086,1.9113409573576814,5.67720631786241,-7.546744895863403,7.150943917248275,5.096082130469721,2.0148295634046143,-2.808148311014792,-2.7048768312813127,8.445457861355905,-2.058121052824014,-6.087739796414209,8.512293177606637
CHEMBL3353581,-7.176196266058494,-14.153814405975263,1.9181422556955772,5.763754428691438,7.652267180895253,4.728788652052538,2.908327165019425,3.4959098748969364,-3.9647568092064605,6.76689549468705,-3.708967133381804,-2.088525355929859,1.3284311305842489,-5.366488862613214,-0.6367335888686795
CHEMBL3894821,6.142490693217565,27.594619358198067,-9.079619675068669,2.31052386286592,3.516432678729976,-6.146010119741758,-0.861318106849941,2.290753833394002,-2.5405781097350193,3.75371929658224,-0.3981725058100677,-2.3542059077094004,4.781589845872822,-0.04754731858195188,-2.2260647841308963
CHEMBL3577905,4.479576327526206,-8.659916721758618,-5.191818991528295,1.7864817106684459,2.8678818320624666,-3.9733836040711488,-0.9746425843120158,-2.5654377661413466,-1.5767748975514482,1.0819147158831768,2.446979007435014,4.016748899846483,2.869242765256703,0.3276022673652939,-0.5620565474878358
CHEMBL3687408,15.520576637135502,-6.654888771026909,-2.200427756843973,-7.4799511721239185,8.307707441519867,4.35656429525689,-1.462647442999482,-4.572285759720586,-2.6292733256143097,1.7832177231220154,-0.6485676416945535,-3.498204497809196,-4.344502502097582,1.9488183202348643,-1.5450625251907386
CHEMBL5290167,-33.71679104804187,6.914484896486366,-3.198487446963718,-12.492347954741355,1.7580228373598783,-3.0345731527181825,-1.0012970298232018,0.3381968751613318,0.11577648841335866,2.2394405767460093,-0.465806949298183,6.889404772275394,0.8201342404076652,1.994771995676631,-0.7809097767860608
CHEMBL3682545,30.46890192899452,-2.515211780256061,-4.797242617995792,-6.9597122421406095,-4.604947645083599,2.3625079834915077,6.336457143003033,-2.1443124007303314,-5.041642964710065,-5.017781169748254,-1.4277509042469627,-3.514510207248365,1.0821990798891639,-3.492279784863702,0.10872201772043387
CHEMBL5286159,-43.132869328384984,2.0814996041170337,3.6946232719175094,-7.943335735839183,1.888242341580012,1.3360739277258835,1.1362473589303848,0.905380230367023,2.4588048521442984,-0.21760159107765292,-0.20092343901236343,3.7720253457976236,2.617846366630492,3.551069967907585,0.11376906364483307
CHEMBL3947801,2.0894613735083802,17.51503958049375,12.239001237211353,2.7900754786323794,5.287251120988393,-9.156131419985083,-1.250284643318739,-5.301649504597918,-3.544051490443382,-3.3611411446207358,-3.0825074967106785,0.7029480606101411,-0.09558021120576748,1.111347810254247,0.33568709462818636
CHEMBL1288716,-52.00209556854113,0.2935813254188462,-2.1029366795132485,6.592525101148067,3.2726840045378176,10.62285663795117,4.642439288931031,-0.7322423424427916,-3.624218921933799,-7.624184777310347,-8.289369387635618,-9.996466698630375,6.642535842358788,-0.15529745946583445,7.572531030070977
CHEMBL3577907,2.4467373365729395,-7.559817980588916,-3.9066956671136888,1.1225541933424905,3.8879433131707946,-2.1175063344089784,-3.818024189415113,-7.491417385448171,-2.284809229692588,2.732249782741823,3.466261889858108,1.3276219655009998,-1.1476354123628185,0.9313559486096086,-2.24221357702989
CHEMBL3353605,11.082602129592438,-2.6203310604958068,9.215723342181825,2.416692835136693,2.320260921803728,-0.5091551144066037,4.651428830746941,0.08905743534652605,-3.857406817535131,7.758268125794689,1.0068739918095049,4.9961311690579615,4.291290056618414,-5.402475182883407,1.0614630202805793
CHEMBL3687361,10.907227145753692,-5.437214035978143,-1.7033206546798763,0.21073606021306462,10.267206793308606,2.904181952888692,1.2617093765663214,-1.3197777987434716,-1.644031357492183,6.074391304340866,2.2616302317788697,0.688078226818567,2.197326814624956,-2.7670668714544027,-2.9235780962154188
CHEMBL3687342,17.31728334305687,1.0734557645626783,-6.275106340857394,-7.589930654693347,4.728504863638918,4.986844769440359,1.3088746610913824,-0.5808679446583008,-0.2556234739963634,-1.0191537532075168,-1.7035043155688827,-3.5355827482916196,1.142593436294675,2.9761404505568296,-1.8170915126916363
CHEMBL3682577,18.2087640411866,4.286121134873561,-6.241434901174785,-7.600529740168127,3.5164816123995886,4.788014372109067,1.8088161829762122,-1.5426801790873723,-2.2151302683551766,2.4639490180144827,1.591866370231253,-3.775946171253158,-0.09213422562720686,1.3350271037280093,3.5213743293634066
CHEMBL2440148,-3.888230247992784,18.626028213658696,4.2889666103990916,7.631855120305517,-6.462955409775196,4.218544548946378,-1.6725679351369496,-12.508593590293405,7.776709962173,1.3249598582932183,1.9400679696736256,3.3189962376680517,-1.200411280822447,1.5675249339062252,2.779030719561243
CHEMBL3639814,16.12982079931423,3.5347209865207105,-5.176676554952634,-5.3107884825972125,4.672132733095816,4.56007780546127,0.9700415600925609,1.078707636614261,-4.144946082171675,2.416061097045157,4.153537388344121,-0.1543998348847697,0.9999955425064073,1.8148648830059904,0.9509133563249631
CHEMBL2443068,-4.8822127208463115,15.179369575092961,3.7823722885033977,11.01633168246801,-5.967970352221807,12.28336560196767,-3.544770404564033,-4.312836207984286,5.644432101144691,2.05531106475857,4.963263778713673,0.09847585747819079,-1.3764355304582245,0.3690545729400951,2.114384796971878
CHEMBL3953065,-6.891981312323902,15.115338001047416,10.285715030078176,9.06185238591089,15.671897605767981,10.300283783737804,-7.1895341431662425,12.57805269010204,0.2329156674936367,-7.2370446861008935,0.015719270215481654,-2.4004621590992223,-4.882036926870356,-2.465050626534815,-1.488779865025561
CHEMBL65312,-44.085719519526464,1.92118455445473,-0.5466890316511563,-9.999684851512972,1.6455437695858932,0.44285945810541344,2.2376163254577595,0.1267051169759423,-0.18962195685019176,-0.9836204511020001,-1.3535945719587366,2.4059263271363998,1.9638008696612836,3.2404433938441803,0.5746835379743206
CHEMBL2442011,1.9589953407741654,-0.9893682898547723,-22.31142879126013,5.222340854799621,-2.293496508226353,1.748114206930791,0.8546650790059324,-1.8122191525885305,-0.5132743574055245,1.208189043095018,0.936324775800678,2.5964636844968565,0.6938134899684304,-2.6678672509138925,2.176068083149438
CHEMBL3948438,-5.421033043685205,14.186638271481947,7.355015670199,10.46819011664676,14.387082956929246,11.400090630107247,-7.89473780796709,11.147150618624421,1.8584233163089328,-11.601164197221257,-1.0195415759819346,1.426019047763163,-1.0561584237097639,-3.257420176839978,-2.374397085765504
CHEMBL4748099,-3.899773010940032,-15.296706275417685,-15.165581616857226,9.378667921767947,5.127612845774575,-4.463363809438128,-2.5525516178692924,-1.883488096955528,3.1701937957864326,-0.020280319809491576,2.01516189144838,-0.7183280010909784,2.1663941889705574,-1.7919679721214887,0.7122245327930319
CHEMBL2443080,-13.661993072815255,9.712537287883897,-15.414620634794545,4.038008003523736,-2.907725769688572,8.383903481405412,-4.039536611634198,-8.371869541620306,0.9457258190421107,1.7462574548487468,1.5325735495051007,-0.709368931882729,0.9051108981007097,2.328439916141156,-0.9331567262614993
CHEMBL3682558,11.206486008749648,-1.3303919111449851,-8.354125587674895,-6.052549012261336,3.7014329484554813,4.4318904740528255,1.824714358838314,-1.102919901935728,-0.2551716581138338,3.861888002851548,0.3751569330176112,-2.448687711288429,-2.7048305918813105,2.8601022556176563,5.002977940189674
CHEMBL3682583,29.34431814961107,-6.160511630600212,3.5962673075338256,-8.103382991510745,1.326336770856524,-1.2131537025032715,-1.474156069407928,-2.048935795700449,4.9608082470936425,-2.9409361772351663,-1.018671448635241,2.4523335216725886,1.6341983059005605,-3.484112003067269,4.476535819938508
CHEMBL294199,-11.665612778039089,17.975048268214653,-18.88828173739405,0.13955396953871096,-6.957938863914136,0.9364284402638543,-2.8554129959441474,1.644647396656983,-3.823551008167083,4.829370109974152,-4.08019528223329,0.6225625066765461,0.24247650437217722,-2.786253399670276,-4.525545140749335
CHEMBL3935137,1.2709379427119536,17.767720550695042,9.687740818156296,3.6536414725862336,2.137026598581892,-3.9740982629613093,-1.136150336647475,-2.9873027497427405,-5.313785458716061,-1.603554178814991,1.995720652005262,-3.0502823041613785,-0.2136234004375721,1.6525429754519294,-2.2434333866736935
CHEMBL5283563,-36.50231695094545,3.7708526602768195,-4.134351164410883,-3.3285414266533273,1.4943756007516924,3.8878533580384333,3.987705419182313,-2.8065028499478046,-5.332749120113359,2.542936414296823,-2.7875861217776317,0.2012191580626275,-2.459330731296989,2.1331011465126637,-0.02072814019189363
CHEMBL3577890,3.0646087010426064,-8.712903364026303,-2.8648444752417612,-2.31539335953956,2.1248645138223905,-2.351023759824787,-9.144624285358882,-2.7662227096261254,-3.337364796150678,-1.8613787996369349,1.7826114803436137,0.9574686951803093,0.6169415876691425,-2.4502912248474535,-0.6040703732600039
CHEMBL5280890,5.759897723233945,-10.81005081206804,2.9741812898522175,1.3502963288158785,-1.1143604107633653,-2.229289711042536,-1.1562600967436463,1.1633652321926702,0.05989281706109845,6.0183051101978275,2.7171914392225864,-0.9237910049289451,-1.744449364039162,-1.5799451745022346,6.042356503747373
CHEMBL2443087,-8.138231958363873,11.837785035517536,-8.37368286399924,8.625806435994226,-0.012167533773009664,11.679538397442647,-2.9082661946433404,-4.75102918381502,2.783751297675468,1.7028827768399468,2.844966266085741,-0.7005494341571719,-1.0404893607935428,1.1626458712040961,-0.3390530270922505
CHEMBL3687331,13.215782805690482,-8.547819630920888,-4.401886763207528,-4.4461677298466995,7.379275918222964,3.608232983022799,-0.564513881016094,-1.9897955155703633,-2.4312088403298677,-0.07160568752127397,0.7390887894631107,-0.6498509478490815,-2.237983581750725,2.6037870251338324,-3.1739662548227394
CHEMBL3973094,6.141702096832641,29.983497174502617,-9.219779283417688,0.09040195037954507,6.158289240362434,-2.5740664186542936,0.42402653644719146,0.7072548754746354,0.11130853148296185,2.5573883020559864,-2.5091576972424687,-4.985996908714919,-1.3732475684681933,3.4701746053637383,-8.55875036421992
CHEMBL3687398,21.114894938086866,-4.378478881176812,1.8106767418309773,-4.02595388099396,-2.4634694736033795,-2.2582823566257266,4.462976760729987,-2.7931225039049083,3.7007667326107536,-1.292942028187248,-4.640507941238749,1.2064490407759105,-2.6833432860060498,-2.005404034631027,4.121368878546934
CHEMBL5282846,-42.65774623183958,2.860453701010065,0.7828950684964957,-12.119979281417596,1.1448235036883858,-2.4969151369390588,0.16460861744852492,3.162423667141176,0.7094794482282274,0.33807498071875003,-0.7499110836796278,7.212712430380811,4.7983772856465094,3.984008251304726,-0.41618197442627713
CHEMBL4245270,-1.1548503853563574,-4.358385364632742,-7.360155592613494,3.523579113261525,-9.267199053935947,-2.057348978993241,-2.1686504435265124,3.086480522272931,-0.595482555798025,-0.5954947467586087,3.652577004742968,-0.23922612048029454,4.108982011019777,3.553347268136018,-1.2705898492930205
CHEMBL3687338,13.331501071154964,-7.791746093958258,-2.76217513213153,-2.8237662374529178,7.927422298901822,4.084608592038612,1.2973191671696898,-1.1401589353877493,-2.384662849339901,0.029277706867315623,0.9424918221033908,2.0311993085872433,-2.4130217271064978,0.6443571169123501,-0.3369220262226773
CHEMBL2442017,-1.438305232500025,-2.756385120416478,-20.710268937244663,3.9284061010680777,-1.5545259457468668,2.2290775910315537,-1.272572339348261,6.390774040341409,-2.4434259027891985,-2.9990164828380306,0.27205411080460273,3.466982486328981,0.6735079833325569,-2.5983151921437644,-0.8099986214908251
CHEMBL3687407,10.517685728333339,-8.427892773636122,1.2348593261842813,0.10364897985200555,10.16553270120448,4.190563339840241,-0.05767228851740393,-1.58079350785137,-1.2406667887849117,6.17277150871851,0.8261148790099689,0.7669050786291283,2.832167672765247,-2.4694678124056346,-0.05867892952733157
CHEMBL3918002,-6.521288835549966,-14.991083284393918,-10.705801003467947,12.735610618917905,7.797830309639177,-6.381006702769641,2.4289732395436783,0.7869517074404421,4.220434026861635,2.2925328701999117,2.0572577562956447,1.3614290058702043,-1.3624151561905364,-0.18228798699365598,1.4977448029378313
